Q65448292,Mayor of Rougeries
Q65184558,Mayor of Bussy-Albieux
Q9312,Immanuel Kant
Q65504713,-
Q65504905,
Q65181752,Mayor of Bernes
Q8022,Generalitat of Catalonia
Q106212597,mayor of Appingedam
Q65495375,
Q17670865,Former judge calls for Cherie Blair's resignation
Q2632935,minister of state
Q65530144,
Q100704932,Ambassador of Palestine to Pakistan
Q65480290,-
Q12014035,hiking
Q19904275,Minister of Public Order
Q65358774,Mayor of Margival
Q4123976,volostnoy starshina
Q1780626,Karl Ludvig Reichelt
Q47171997,Grand Tutor of the Qing dynasty
Q113010742,J.T.W. maintainer
Q17080215,Child and family services
Q65507925,
Q65193028,Mayor of Hénansal
Q65441685,Mayor of Rambucourt
Q110725667,"Mayor of Southlake, Texas"
Q115460802,Mayor of Nazareth
Q174834,authority
Q65187074,Mayor of Cléville
Q65239317,Mayor of Lantillac
Q96280426,
Q2162458,raw material deposit
Q65269825,Mayor of Les Éduts
Q111827791,catechetics scholar
Q117377553,ambassador of the European Union to Nepal
Q407875,Air University
Q108438619,Governor of Aguascalientes
Q6030692,Information Commissioner of Canada
Q65521957,
Q64826556,Mayor of Perthes
Q53869276,Governor of Plateau State
Q47526525,"Mayor of Ithaca, New York"
Q62586736,Mayor of Saint-Germain-sous-Doue
Q76577963,President of Creighton University
Q37559037,Sergent
Q65372691,Mayor of Neuville-les-Dames
Q123733,hospitality service
Q99354860,Minister of Finance of Lesotho
Q5390643,Forest genetic resources
Q65464033,Mayor of Villers-lès-Roye
Q6026483,satirical poetry
Q65575037,-
Q5020409,California Department of Conservation
Q4917815,Roman Catholic Bishop of Cork and Cloyne
Q65186802,Mayor of Chimilin
Q30673782,industrial artificial intelligence
Q119280594,information networks
Q65460871,Mayor of Soucé
Q1523077,infection biology
Q65480942,
Q65475691,-
Q11578787,goban kaji
Q65191022,Mayor of Fossoy
Q3519967,Council of Scientific and Industrial Research
Q98956185,mayor of Dulcești
Q1345,Philadelphia
Q62075998,
Q58837278,Fellow of the American Academy of Nursing
Q3490295,survey
Q65188014,Mayor of Craménil
Q735441,Autodesk Inventor
Q1112477,narrow-gauge railway
Q65234541,Mayor of La Tardière
Q19872849,"Department of Industry, Science, Energy and Resources"
Q65183952,Mayor of Breuvery-sur-Coole
Q62585190,Mayor of Aigrefeuille-sur-Maine
Q24703310,Mayor of Presinge
Q65467863,Mayor of Piré-Chancé
Q64863999,
Q116972088,Consort of Romania
Q65454539,Mayor of Saint-Brice
Q61479102,Member of the Fourteenth Odisha Legislative Assembly
Q65440708,Mayor of Quevillon
Q64826286,Mayor of Riec-sur-Bélon
Q421862,ribavirin
Q26690395,mayor of Bembibre
Q65462816,Mayor of Vauban
Q110419022,Minister of Rural Development and Lands
Q98956047,mayor of Dezna
Q17319637,Regional Government of Azores
Q4303908,Moskovskaya Zastava Municipal Okrug
Q877342,rakugo
Q716348,Yeonguijeong
Q852749,bewindhebber (VOC)
Q480319,title of authority
Q65574499,
Q5865495,history of Michigan
Q65185989,Mayor of Chapdeuil
Q11540949,quarantine officer
Q65460877,Mayor of Soucirac
Q126682981,
Q27030938,-
Q7889355,United States Ambassador to Palau
Q50559021,Gangwon State councilor
Q106782252,"chairman of the municipal board in Grästorp Municipality, Sweden"
Q3899085,Penitentiary canon
Q110224185,Jason Bartholomew Hall
Q6867155,Ministry of Housing and Local Government
Q14373,fishing
Q87491763,
Q282345,Prosecutor's Office
Q1557998,Gyalwang Drukpa
Q1946268,international trade law
Q114565687,Minister of Natural Resources
Q5741706,
Q65447993,Mayor of Roucourt
Q108290398,Antiochian Orthodox Metropolitan of New York and All North America
Q65461595,Mayor of They-sous-Vaudemont
Q247556,American Chemical Society
Q65180482,Mayor of Avon-les-Roches
Q65455254,Mayor of Saint-Christophe-sur-Dolaison
Q65187740,Mayor of Coupiac
Q65966909,cow herder
Q262657,microbial toxin
Q56229816,director general of the National Institute for Aerospace Technology
Q364005,day care
Q65500526,
Q1259990,
Q65492566,-
Q30100647,Prime Minister of Qatar
Q65181983,Mayor of Beurières
Q65180073,Mayor of Aubréville
Q7972264,Washington State Office of Superintendent of Public Instruction
Q105872098,UN Special Rapporteur on Extrajudicial Executions
Q162145,Neoplatonism
Q105279242,viola performance
Q1341382,energy law
Q862086,Indians
Q4947472,Emily Faithfull
Q406905,history of art in Europe
Q98958270,mayor of Știubieni
Q4115013,law degree
Q29841974,
Q56436800,mayor of Kusatsu
Q126883870,research method
Q65459162,Mayor of Sainte-Aurence-Cazaux
Q15471852,Roman Catholic Archbishop of Minsk-Mohilev
Q117225633,chief lay officer
Q26701339,mayor of Chiva
Q98955974,mayor of Dagâța
Q65498874,
Q65373636,Mayor of Œuilly
Q65371272,Mayor of Montvalezan
Q67071405,"Minister of Education, Science and Technology"
Q1991869,diwan
Q19746576,player of Basque pelota
Q53480897,stabler
Q65462973,Mayor of Veaugues
Q112225772,Orthodox prayer
Q504073,stencil
Q65516775,
Q5185279,poem
Q65461375,Mayor of Tart-le-Bas
Q65491418,
Q11659160,ganpishi
Q6806614,medical toxicology
Q59853204,deputy of the province of Buenos Aires
Q112152621,Grand Prince of Smolensk
Q721051,professional wrestling referee
Q65520733,
Q114803283,Minister of Public Service and Labour
Q75006251,sub-prefect of Bonneville
Q114638424,Minister of the Digital Economy
Q123200720,-
Q64825974,Mayor of Grand-Fougeray
Q65457757,Mayor of Saint-Martin-l'Heureux
Q64826011,Mayor of Locmaria-Berrien
Q65433810,Mayor of Pomps
Q3378587,hospital pharmacist
Q870889,clay animation
Q59258895,bioscience
Q2585847,Subahdar
Q128894,Isaac Ben-Zvi
Q65458328,Mayor of Saint-Pierre-d'Albigny
Q4167836,Wikimedia category
Q56395361,Department for Industry and Skills
Q116210174,mayor of Van
Q4692104,Agents and Governors of Liberia
Q65181387,Mayor of Beauziac
Q81117853,Minister of Economy of the Republic of Belarus
Q105846609,archbishop of Morelia
Q18617000,toymaking
Q116485658,amplifier builder
Q2088141,Caucasian Imamate
Q26691754,mayor of León
Q102911,Holland
Q5152815,Commissioner of Baseball
Q65466470,-
Q407693,cytochrome P450
Q97575840,Deputy Minister of Finance of Peru
Q65459193,Mayor of Sainte-Christine
Q65532471,
Q85083398,Designer
Q24701443,mayor of Pompaples
Q65501408,-
Q609611,traffic guard
Q107185332,Ambassador of Spain to Kyrgyzstan
Q99976903,intellectual life
Q65373752,Mayor of Oisy
Q121594,professor
Q57522272,mayor of Bodenkirchen
Q65461615,Mayor of Thibivillers
Q59240301,mayor of Tønsberg
Q114713808,Secretary of Human Rights
Q65462570,Mayor of Valdeblore
Q4294576,"Department of Children, Equality, Disability, Integration and Youth"
Q1280626,albanology
Q65372927,Mayor of Nilvange
Q26698346,mayor of Alcalá de Guadaíra
Q739240,street painter
Q26698271,Mayor of Alcalá de Henares
Q106864656,alderman of the City of Sydney
Q76756718,curator emeritus
Q65178799,Mayor of Ajat
Q41486774,ambassador of Spain to Colombia
Q124862,Order of Friars Minor Capuchin
Q846091,President of Angola
Q118869598,informant
Q10636125,
Q64825707,Mayor of Bellignat
Q65531488,-
Q64728793,
Q65236081,Mayor of Labry
Q65476390,-
Q109820791,Minister of Labour and Employment
Q3287580,marbrier
Q118352089,Statsministerns statssekreterare
Q105559297,bishop of Pesaro
Q26702159,mayor of Sant Joan de Labritja
Q65180109,Mayor of Audignies
Q841645,Internet television
Q65457183,Mayor of Saint-Justin
Q65534523,
Q65523517,-
Q63953069,-
Q65374394,Mayor of Ouistreham
Q1509357,Southwest Research Institute
Q65593700,Mayor of Etnedal
Q57521651,mayor of Karlsfeld
Q115160914,publication sales
Q98958136,mayor of Sinești
Q98958018,mayor of Șcheia
Q619751,aposematism
Q65356494,Mayor of Louvignies-Quesnoy
Q26690717,mayor of Sales de Llierca
Q65445447,Mayor of Rigny-le-Ferron
Q1623951,High Representative for Common Foreign and Security Policy
Q20732395,mukbang
Q9397786,venous thromboembolism
Q65488914,-
Q193727,Johns Hopkins University
Q25141651,physician-scientist
Q4215834,United States Secretary of the Treasury
Q205157,History of Ireland
Q17989863,Governor of Ohio
Q116982045,Mayor of Wasseiges
Q202415,child abandonment
Q65560671,-
Q57521697,mayor of Lenting
Q65306641,spectrometry
Q541055,Oijen
Q380775,antibiotic resistance
Q4294702,Ministry of Social Policy
Q936,OpenStreetMap
Q1025,Mauritania
Q25111456,Renaissance studies
Q65182478,Mayor of Boismé
Q65371938,Mayor of Moyrazès
Q64513334,
Q98957752,mayor of Rediu
Q458676,Maud Mannoni
Q65193330,Mayor of Huberville
Q65235109,Mayor of La Valla-sur-Rochefort
Q111519815,Presidential Leadership Council
Q361567,Muhammadu Buhari
Q61466357,-
Q878249,alliance
Q65463730,Mayor of Ville-sur-Cousances
Q89581611,chairperson of Vrancea County Council
Q24701601,mayor of Étoy
Q105453525,
Q55077226,ambassador of France to Liberia
Q5774518,historiography of Japan
Q109339905,"Mayor of Irvine, California"
Q125186594,
Q65185827,Mayor of Champlive
Q63979315,Bishop of Montauban
Q114736178,Minister of Haitians Living Abroad
Q112661910,
Q65501658,
Q65475492,
Q2859996,Arshag Chobanian
Q65483454,
Q6679643,Lord Lieutenant of Powys
Q65516622,
Q26690941,mayor of Hostalric
Q1133078,logographer
Q25548295,Prime Minister of Azad Kashmir
Q1048194,tropical forest
Q9292978,history of Silesia
Q910164,cheminformatics
Q10800546,Người dẫn chương trình truyền hình
Q65462471,Mayor of Uzein
Q65457545,Mayor of Saint-Mard
Q30159013,ambassador of Mexico to the United Kingdom
Q65242906,Mayor of Le Grand-Serre
Q98958207,mayor of Socol
Q177597,naval vessel
Q65181474,Mayor of Belfort-du-Quercy
Q110572992,Minister of Youth and Culture
Q6866355,Minister of State for Fisheries and Forestry
Q10690,Cardiff
Q3235978,circumstellar disk
Q7953,Zen
Q303288,solar thermal energy
Q7308995,Regional Airline Association
Q4499034,Chabad niggunim
Q65459430,Mayor of Sainte-Néomaye
Q65271676,Mayor of Les Mollettes
Q65505995,-
Q65456136,Mayor of Saint-Erme-Outre-et-Ramecourt
Q908578,history of Greek
Q1815139,John Gustavsen
Q24701206,mayor of Coppet
Q65489967,-
Q121083305,
Q32137240,Italian Minister of the Environment
Q110572974,Minister of National Education
Q62584606,Mayor of Aulnay-sous-Bois
Q6516989,Minister of the Navy and Postal Affairs
Q11392204,
Q65482006,-
Q65521345,
Q98955030,mayor of Balta Albă
Q64698498,ambassador of Romania to Cuba
Q65461399,Mayor of Tauriac-de-Camarès
Q65492395,-
Q5015470,Permanent Secretary to the Cabinet Office
Q41715111,Argentine Ambassador to China
Q115679333,Roman Catholic Archbishop of Kingston in Jamaica
Q74669631,president of the Province of Terni
Q88112928,kartvelologist
Q131765,multimedia
Q65463491,Mayor of Vielle-Adour
Q60329855,Minister of Health and Family Welfare
Q56438870,mayor of Miyakonojō
Q65461624,Mayor of Thiel-sur-Acolin
Q679690,intensive care medicine
Q65184747,Mayor of Cambon
Q19804855,Taschenspieler
Q65191068,Mayor of Fouquenies
Q18693810,
Q112176659,-
Q65351019,Mayor of Ligré
Q107309847,General Secretary of the Lutheran World Federation
Q44255,San Miguel de Tucumán
Q130615267,mayor of Kocaeli
Q65186709,Mayor of Chevaline
Q2026714,victim of the Nazi regime
Q65358123,Mayor of Manthelan
Q111589122,"Archbishop of the Evangelical Lutheran Church in Russia, Ukraine, Kazakhstan and Central Asia"
Q73399344,MC
Q65522246,
Q98955721,mayor of Coaș
Q100394048,"municipal commissioner for the minority in Överkalix municipality, Sweden"
Q1134824,Stalinist architecture
Q28155147,Maharana of Mewar
Q65186225,Mayor of Château-l'Hermitage
Q62585575,Mayor of Mareau-aux-Prés
Q65485657,
Q20639905,Minister of Health of Greece
Q111232769,Governor of Tharaka Nithi County
Q65518522,
Q26912701,Bishop of Harare and Mashonaland
Q65467401,Mayor of Ancenis-Saint-Géréon
Q6764089,Marine Corps Cyberspace Command
Q18206115,communicology
Q125569721,"Minister Responsible for the Promotion of Gender, the Protection of women, Families and Children"
Q65520907,-
Q65471958,
Q7753216,National Society of the Colonial Dames of America
Q65526818,-
Q1224389,copy editing
Q56242138,German foundation under civil law
Q60964278,-
Q21328584,Member of the Assembly of Representatives of Tajikistan
Q65183133,Mayor of Bourg-le-Roi
Q5246680,Dean of the United States House of Representatives
Q746549,dish
Q15783838,consortium
Q1650296,instrumental rock
Q128658646,Pastor of Cairns Church
Q65504271,
Q29584313,water transport
Q65481000,
Q12177472,Companion of the Order of the Bath
Q110664997,Ethiopist
Q89581309,chairperson of Argeș County Council
Q131612,Wiener Neustadt
Q23000150,
Q127536233,Laird of Coll
Q1079140,Indiana University Bloomington
Q25612366,Minister of Energy and Water Resources of Tajikistan
Q1394172,hospodar
Q65457264,Mayor of Saint-Laurent-du-Bois
Q57523468,mayor of Erlabrunn
Q98955565,mayor of Cârlogani
Q47187266,right chancellor
Q525235,Andy Adams
Q65364742,Mayor of Minaucourt-le-Mesnil-lès-Hurlus
Q88759620,"Head of Hospital General de México ""Dr. Eduardo Liceaga"""
Q56887630,Recorder of Rangoon
Q65532696,-
Q65532909,
Q3345459,University Grants Commission
Q1302497,"Swiss Federal Institute for Forest, Snow and Landscape Research"
Q426367,carboxypeptidases
Q139319,Russian Republic
Q65518566,
Q65375305,Mayor of Pergain-Taillac
Q40337868,ambassador of the Soviet Union to Canada
Q65375059,Mayor of Paucourt
Q2300308,Irmandiño revolts
Q98958394,mayor of Țețchea
Q65462494,Mayor of Vacqueriette-Erquières
Q1146822,voice-over
Q5096891,Chief Public Health Officer of Canada
Q3244073,
Q65188638,Mayor of Denezières
Q56448898,mayor of Fuchū
Q26696777,mayor of Bell-lloc d'Urgell
Q65364136,Mayor of Michery
Q55977806,zitherist
Q109932790,laundromat attendant
Q65430143,Mayor of Pezuls
Q65468917,
Q65185110,Mayor of Castelner
Q96679665,Vice-Lord Lieutenant of Orkney
Q123909359,Alice Petrivelli
Q65520250,-
Q65457643,Mayor of Saint-Martin-de-Boscherville
Q116692587,Permanent Representative of Myanmar to the United Nations
Q1888694,utility cycling
Q114433416,Minister of Economy and Planning of Cuba
Q6797722,"Mayor of Hoboken, New Jersey"
Q65483617,-
Q65504629,
Q118732601,-
Q65194371,Mayor of La Chapelle-Saint-Aubin
Q66791447,
Q107452775,Ambassador of Thailand to Bangladesh
Q57521822,mayor of Finning
Q110734709,CEO of BP
Q65182247,Mayor of Bize-Minervois
Q205398,social work
Q65364786,Mayor of Minversheim
Q65480599,
Q65180675,Mayor of Baillif
Q124016560,Roman Catholic Archbishop of Salta
Q65185831,Mayor of Champmillon
Q65488656,
Q471787,Shapour Bakhtiar
Q128313346,
Q99761214,mayor of a place in Switzerland
Q1476165,Prime Minister of Iraq
Q1444061,Legislative Assembly of the Province of Canada
Q106214866,mayor of Ginneken en Bavel
Q50821835,Roman Catholic Archbishop of Munich and Freising
Q65459068,Mayor of Saint-Vincent-de-Barbeyrargues
Q15648878,società a responsabilità limitata
Q65182546,Mayor of Boncourt
Q23933652,Roman Catholic Bishop of Saint-Claude
Q65459438,Mayor of Sainte-Ouenne
Q3973957,history of Italian journalism
Q109517242,comics creator
Q65444200,Mayor of Résenlieu
Q15708644,chairman of the Hrodna City Executive Committee
Q65481421,-
Q3385685,Pierre Kosciusko-Morizet
Q104376880,coral reef biology
Q65483274,
Q65233791,Mayor of La Roque-Baignard
Q100211813,podestà
Q5539292,George Fisher
Q65235473,Mayor of La Ville-sous-Orbais
Q65183674,Mayor of Brax
Q65366905,Mayor of Mont-d'Origny
Q112602440,commissioner
Q98958386,mayor of Teliucu Inferior
Q57522099,mayor of Nußdorf
Q65182160,Mayor of Billy-Berclau
Q28164164,knighthood
Q7569,child
Q3920978,diplomatic courier
Q2887714,Bastien Millot
Q6866245,Minister of Militia and Defence
Q65519611,
Q67008658,-
Q183344,sinusitis
Q65463106,Mayor of Ventelay
Q65457248,Mayor of Saint-Laurent-de-Muret
Q65477641,
Q65358648,Mayor of Mareilles
Q65192008,Mayor of Goetzenbruck
Q912,Mali
Q65186295,Mayor of Châtel-Gérard
Q3132923,Henry Louis Champy
Q10290774,Regional Government of Madeira
Q113432417,President of the Provincial Deputation of Logroño
Q65467206,
Q26694345,mayor of Corbins
Q98957875,mayor of Săhăteni
Q98956403,mayor of Gârliciu
Q129263395,
Q27275,Central Asia
Q1664639,
Q98956735,mayor of Ionești
Q110079932,Minister of Natural Resources and Environmental Conservation
Q110725426,"Mayor of Bradenton, Florida"
Q98956625,mayor of Heleșteni
Q65188557,Mayor of Daours
Q116057098,Roman Catholic Bishop of Marseille
Q106602964,Mayor of East York
Q65459425,Mayor of Sainte-Mère
Q30260881,Centre Rennes
Q28024484,tribal relations
Q65433148,Mayor of Poinson-lès-Grancey
Q1384,New York
Q1430113,Institut national des langues et civilisations orientales
Q3965299,Under Secretary of State for Public Diplomacy and Public Affairs
Q65528680,
Q37266,Bahia Falls
Q1656847,Iditarod Trail
Q120937565,Navy physician
Q1154336,rock climbing
Q65436479,Mayor of Pousseaux
Q65230366,Mayor of La Folie
Q1277334,Earl of Lennox
Q130404974,Member of East African Legislative Assembly
Q26697567,mayor of Sagra
Q123329630,deputy mayor of Barreiras
Q110703217,Mayor of the Old Town of Warsaw
Q65187692,Mayor of Couleuvre
Q124648876,President of the Kyoto Prefectural Assembly
Q45347945,Minister of Culture of Spain
Q678545,House of Representatives of the Philippines
Q65492427,
Q112110,emblem
Q3427922,restaurateur
Q98956646,mayor of Homocea
Q25917010,Minister of the Environment
Q19762830,National Artist
Q72404226,chairman of the Mahilioŭ City Executive Committee
Q85876547,Presidency of the Argentine Nation
Q65188158,Mayor of Criquetot-l'Esneval
Q117531692,creative residency
Q65495219,
Q65531023,-
Q10553976,-
Q65370341,Mayor of Montpeyroux
Q917912,model building
Q108170307,Lutheran Bishop of Strängnäs
Q6627461,mayor of Cagayan de Oro
Q21235906,Duke of Camerino
Q65182788,Mayor of Boucheporn
Q91455485,
Q83701098,-
Q414502,Swiss Academies of Arts and Sciences
Q47519373,
Q65533989,
Q65184804,Mayor of Campeaux
Q1136284,Elmham
Q106218077,mayor of Oirschot
Q98956587,mayor of Gura Ocniței
Q29585035,Manufacture of wine from grape
Q51615,history of the Middle East
Q65189426,Mayor of Ens
Q4818659,Attorney General of the District of Columbia
Q65454337,Mayor of Saint-Bonnet-de-Cray
Q65456329,Mayor of Saint-Fuscien
Q112700831,Deputy Minister of Justice
Q111040352,Principal Conductor of the Ukrainian Radio Symphony Orchestra
Q113976608,ghetto work
Q65267424,Mayor of Les Autels-Villevillon
Q180935,shot put
Q1407914,farm management
Q65444699,Mayor of Revest-les-Roches
Q64826058,Mayor of Villevieille
Q17279687,Secretary of the CPC Tianjin Committee
Q110567839,"Minister of Science, Technology, and Innovation"
Q65500003,-
Q3206431,La Banque Postale
Q1886303,oncology nursing
Q4418086,Clos network
Q2605298,Danish Sign Language
Q65596400,mayor of Søndre Land
Q30299775,"Office of Budget, Finance and Award Management"
Q581199,somatophylakes
Q65237513,Mayor of Lamadeleine-Val-des-Anges
Q56761149,ambassador of the United Kingdom to Kazakhstan
Q65488838,-
Q65460508,Mayor of Seuil
Q24262584,Bible translator
Q655843,child abduction
Q6596421,list of Saskatchewan Leaders of the Opposition
Q26690827,mayor of Fornells de la Selva
Q65181304,Mayor of Beaumont-sur-Dême
Q65234198,Mayor of La Sauvetat
Q8740,Vietnam War
Q65462999,Mayor of Velennes
Q65184642,Mayor of Cadeillan
Q51207481,Governor of the Diyarbekir Vilayet
Q65358239,Mayor of Marbache
Q65189077,Mayor of Drouges
Q28678275,-
Q178459,ikebana
Q1028848,French Cameroons
Q920486,indigenous rights
Q65456088,Mayor of Saint-Dizant-du-Gua
Q65365749,Mayor of Moirey-Flabas-Crépion
Q65184584,Mayor of Buxerolles
Q709,Marshall Islands
Q35127,website
Q63809325,regueifeiro / regueifeira
Q65516212,
Q65184457,Mayor of Bun
Q106216783,mayor of Leusden
Q112966922,Harford County Director of Administration
Q58318495,Santa Coloma de Gramenet city councillor
Q1075827,comparative religion
Q8023486,Wim Soetaert
Q18654736,member of the Michigan House of Representatives
Q65490449,
Q65187766,Mayor of Courboin
Q109950869,Minister of Veterans’ Affairs of Mozambique
Q65530754,
Q22667543,
Q17146340,osteopathic medicine
Q65178461,Mayor of Abaucourt-Hautecourt
Q2718840,Persian art
Q28382706,mayor of Saint John
Q65431497,Mayor of Pisy
Q25203949,Federal Ministry of Science and Technology
Q65186277,Mayor of Châteauneuf-Villevieille
Q65460895,Mayor of Soufflenheim
Q122071693,Provost of the Cathedral Chapter Naumburg
Q17386807,civic technology
Q65180258,Mayor of Auris
Q123109891,
Q40966043,porcelain maker
Q65182390,Mayor of Blombay
Q64785215,
Q125746919,Board of directors of Actia Nicopolis Foundation
Q65971104,ambassador of Greece to  Russia
Q65449347,Mayor of Roye-sur-Matz
Q26691781,mayor of Baleira
Q86137184,-
Q199841,South Yemen
Q24025611,Maxim Onoprienko
Q65231789,Mayor of La Malène
Q608003,motorcycling
Q26690637,mayor of Ripoll
Q65620069,mayor of Valle
Q761383,Riemannian geometry
Q471194,troubadoric poetry
Q7180759,pharmaceutical medicine
Q102015222,
Q661559,Ambracia
Q73677786,president of the Province of Grosseto
Q1895303,forester
Q2706826,sheikhdom
Q65352479,Mayor of Loisy-sur-Marne
Q58451423,toreutician
Q16289,Trentino
Q1161072,Wigner Research Centre for Physics
Q28032779,Prefect of Rhodope
Q929771,scientific skepticism
Q65366419,Mayor of Moncontour
Q100393728,"municipal commissioner for the minority in Luleå municipality, Sweden"
Q65501708,-
Q65181062,"Mayor of Baugy, Saône-et-Loire"
Q65184699,Mayor of Calce
Q4294468,Ministry of Science and Higher Education
Q113433814,Stefan Bajcetic
Q262854,University of Lancaster
Q8014220,William L. Taylor
Q7245428,Prior of Crato
Q65492428,
Q1274333,valletta
Q65533934,-
Q108446275,-
Q184890,Latin-language literature
Q6865904,Minister for Justice (Ireland)
Q65485879,
Q65477202,
Q65191156,Mayor of Franchesse
Q26972720,Borracho
Q65456975,Mayor of Saint-Jean-la-Vêtre
Q115209440,"Roman Catholic Bishop of Transilvania, Erdély, Siebenbürgen"
Q4785792,Archdeacon of Plymouth
Q5227240,data library
Q104785177,Archbishop of Cusco
Q65373351,Mayor of Nouvion-le-Comte
Q65181391,Mayor of Bec-de-Mortagne
Q57523375,mayor of Laudenbach
Q97460599,emeritus archbishop of Madrid
Q191778,celibacy
Q65371323,Mayor of Morancez
Q216920,secularism
Q12713481,laborer
Q65263528,Mayor of Le Truel
Q88561207,
Q875637,College of William & Mary
Q26692392,mayor of Burela
Q110194247,President of the Central Bank of Paraguay
Q65189879,Mayor of Étalondes
Q73416633,Consul General of France in Bamako
Q110750517,-
Q40309200,silhouette artist
Q65184964,Mayor of Carlepont
Q97768146,-
Q65373164,Mayor of Normier
Q7836753,Treasurer of Calais
Q62092417,general secretary of the French ministry of Interior
Q24703296,Mayor of Meyrin
Q7210356,political organization
Q65462213,Mayor of Trévillach
Q329618,German colonial empire
Q117455654,environmental planner
Q65476201,-
Q65193284,Mayor of Houchin
Q65446473,Mayor of Rolampont
Q57954923,ambassador of the United Kingdom to Palau
Q53865201,Governor of Kogi State
Q63479,Adolf Stoecker
Q1018745,Byzantine historiography
Q11491273,applied chemistry
Q346445,Adab
Q62586842,Mayor of Sernhac
Q24041610,Prefect of La Réunion
Q65495725,
Q3167121,Jean-Luc Delarue
Q112074347,Minister Delegate for the Environment
Q96749575,director of Museo de Bellas Artes de Córdoba
Q113884225,ancient archeology
Q7242947,Prifardd
Q98957042,mayor of Miceștii de Câmpie
Q65243388,Mayor of Le Meix-Saint-Epoing
Q65458449,Mayor of Saint-Pierre-le-Vieux
Q62584004,Mayor of Chantenay-Saint-Imbert
Q111827974,"Minister of Parliamentary, Municipal and Provincial Assembly Affairs of Mozambique"
Q65461510,Mayor of Tessel
Q124545720,Kevin Kingsland
Q565812,Principality of Calenberg
Q109930984,Minister of Health
Q107185520,Ambassador of Spain to Kuwait
Q117828361,minister of the counter cabinet
Q114757951,Minister of Agricultural Development
Q4438121,sports organization
Q86531961,Minister of Internal Affairs
Q65373547,Mayor of Oberhergheim
Q5570863,global mental health
Q65492904,-
Q12015335,technical sciences
Q56447542,municipal civil servant
Q1778729,carbon nanotube
Q100230869,-
Q84970432,Purine metabolism
Q28426188,management studies
Q65519270,
Q1572206,Lousoi
Q5446532,fiction-writing mode
Q65502945,
Q65373353,Mayor of Nouvion-sur-Meuse
Q65361738,Mayor of Mers-sur-Indre
Q55385562,rosemaler
Q110292788,
Q57522546,mayor of Pilsach
Q63335,Foot Locker
Q51024837,Governor of the Danube Vilayet
Q65485508,-
Q65193093,Mayor of Hermelinghen
Q65517049,
Q72966700,Chief of the General Staff of the Army of the Czech Republic
Q11932853,-
Q461731,economy of Russia
Q57520959,mayor of Ungerhausen
Q65492608,
Q65496982,
Q65438777,Mayor of Prez-sous-Lafauche
Q111444521,Chris Umé
Q4294342,Ministry of Housing and Urban Poverty Alleviation
Q11797908,High Sheriff of Oxfordshire
Q10495390,Minister of Trade and Industry
Q43158662,Seville city councillors
Q65232650,Mayor of La Neuville-Vault
Q65373322,Mayor of Nouâtre
Q65485328,-
Q75086913,Sub-prefect of Nogent-le-Rotrou
Q22813013,Roman Catholic bishop of Saint-Jean-de-Maurienne
Q65482052,
Q65498267,
Q65192938,Mayor of Hautevesnes
Q123285573,windsurfing photographer
Q65521625,
Q624587,thermography
Q107280864,Member of the 1st Parliament of the Gold Coast
Q12251008,Minister of Municipalities
Q6866108,Minister of Education of New Zealand
Q65187653,Mayor of Coudoux
Q1329805,jitō
Q3393277,culture of England
Q24701298,mayor of Gland
Q106313281,commentator
Q98957684,mayor of Răcoasa
Q65180055,Mayor of Aubigny-en-Plaine
Q11072979,Ngulchu Tulku
Q116981865,Mayor of Lennik
Q65461907,Mayor of Tostat
Q22119535,custodian
Q65356964,Mayor of Lusigny
Q65178752,Mayor of Aisey-et-Richecourt
Q65190939,Mayor of Fontenilles
Q65454959,Mayor of Saint-Cergues
Q64826246,Mayor of Saint-Aubin-lès-Elbeuf
Q65534357,-
Q65454883,Mayor of Saint-Caradec-Trégomel
Q94299591,Mid Wifery
Q60585668,Member of the 1547-1552 Parliament
Q65184128,Mayor of Brinon-sur-Sauldre
Q65475846,-
Q65435560,Mayor of Ports
Q4785678,Archbishop of New Zealand
Q65187237,Mayor of Colonard-Corubert
Q109567097,Curator of Northwest Native American Art
Q3407844,Chief of the General Staff of the Army of the Republic of Macedonia
Q98956007,mayor of Daneș
Q70495975,seat 20 of the Académie française
Q5246619,Dean of Emly
Q108822438,Prime Minister of Republika Srpska
Q65437540,Mayor of Préaux
Q489209,joint venture
Q98957882,mayor of Sălătrucu
Q352725,Richard Brinsley Sheridan
Q13103730,
Q65189577,Mayor of Ergny
Q62584230,Mayor of Luzancy
Q54846762,counselor of the Regional Council of Valparaíso
Q65188287,Mayor of Cugnaux
Q106221013,municipal councillor of Westland
Q65189813,Mayor of Estang
Q73520454,mayor of Ancona
Q126921774,Andrew Penhallow
Q98956427,mayor of Ghergheasa
Q91483106,prefect of Argeș county
Q65179229,Mayor of Angerville-la-Martel
Q37804403,Apostolic Nuncio to Brazil
Q98957822,mayor of Roșiești
Q2994109,International Council of Women
Q21855073,member of the National Assembly
Q1851405,Met Office
Q6091425,Ministry of Youth and Sports
Q65187111,Mayor of Cocheren
Q65432143,Mayor of Plélan-le-Petit
Q65480380,
Q56437293,mayor of Chigasaki
Q65523983,
Q112999523,Minister for Refugees
Q2992505,confectioner
Q114419077,Roman Catholic Bishop of Pelplin
Q108215715,"Minister of Foreign Affairs, Education and Sport"
Q65458478,Mayor of Saint-Plaisir
Q65194024,Mayor of L'Hôpital-du-Grosbois
